designation,l,b,parallax,phot_g_mean_mag,distance,Absolute_Mag,SIMBAD_ID,Spectral_Type,X,Y,Z,star_name
,315.7341713,-0.67965625,742.12,,1.3474909718104888,4.38,* alf Cen A,G2V,0.964882715,-0.940466789,-0.015983886,Alpha Centauri A
,315.7300838,-0.68171325,742.12,,1.3474909718104888,5.71,* alf Cen B,K1V,0.9648152074738916,-0.940535221,-0.016032259,Alpha Centauri B
,227.2302913,-8.89028121,379.21,,2.6370612589330453,1.43,* alf CMa,A0mA1Va,-1.769191784,-1.912580616,-0.407538835,Sirius
,213.7022414,13.01939682,284.56,,3.514197357323587,2.68,* alf CMi,F5IV-V+DQZ,-2.848420861,-1.899821565,0.7916815543427801,Procyon A
,213.7025875,13.0181154,284.56,,3.514197357323587,11.3,* alf CMi B,DQZ,-2.848424114,-1.899848596,0.7916049795025238,Procyon B
,47.74412569,-8.90918816,194.95,,5.12952039,2.22,* alf Aql,A7Vn,3.407692759,3.7508044137345693,-0.794402755,Altair
,67.44820813,19.23725227,130.23,,7.678722260615834,0.582,* alf Lyr,A0V,2.780493279051016,6.6955794149220536,2.529989916837879,Vega
,20.48814538,-64.90960178,129.81,,7.7035667514059005,1.74,* alf PsA,A4V,3.0600444238733497,1.143382149611472,-6.976657228,Fomalhaut
,192.2292878,23.4062689,96.54,,10.358400662937642,1.09,* bet Gem,K0IIIb,-9.290306923,-2.013606909,4.114857079907144,Pollux
,250.6402998,70.7997549,90.91,,10.99989000109999,2.113,* bet Leo,A3Va,-1.199206359,-3.412991316,10.388020717219693,Denebola
,15.05005923,69.11129459,88.83,,11.257458065968704,-0.3,* alf Boo,K1.5IIIFe-0.5,3.8762107232868996,1.0422581726695117,10.517559148263588,Arcturus A
,15.04987403,69.11128528,88.83,,11.257458065968704,,* alf Boo B, ,3.876215742590958,1.0422460871536592,10.517558496045874,Arcturus B
,162.588476,4.56643053,76.2,,13.123359580052494,,* alf Aur,G3III,-12.48230058,3.9144732092797674,1.0448149614880817,Capella
,142.2449314,-39.68169882,55.6,,17.985611510791365,,* bet Ari,kA4hA5mA5Va,-10.94380968,8.475151457,-11.48420911,Sheratan
,319.4535681,24.07603164,55.45,,18.034265103697024,,* tet Cen,K0-IIIb,12.511697648780432,-10.70354699,7.3570525097459525,Menkent
,144.5784127,-36.2055366,49.56,,20.177562550443906,,* alf Ari,K2-IIIbCa-1,-13.26781879,9.436473612363349,-11.91855615,Hamal
,180.9719114,-20.24829666,48.94,,20.43318348998774,,* alf Tau,K5+III,-19.16768792,-0.325173714,-7.071703423,Aldebaran
,226.4273528,48.93420887,41.13,,24.313153415998052,,* alf Leo,B8IVn,-11.00902748,-11.57167446,18.331041787721094,Regulus
,168.9182175,-49.38207626,40.97,,24.408103490358798,,* gam Cet B,F4V,-15.59367417,3.0542086244601814,-18.52740272,Gamma Ceti B
,272.0788018,-7.3708993,40.49,,24.69745616201531,,* del01 Vel,A2IV+A4V,0.8884718322974996,-24.47724799,-3.168483754,Delta-1 Velorum
,272.0785115,-7.370747844,40.49,,24.69745616201531,,* del02 Vel,F8V,0.8883481174087996,-24.47726087,-3.168419008,Delta-2 Velourm
Gaia DR2 196656661174768512,167.456845,10.40944132,40.21,1.7141,24.86943546381497,0.674,* bet Aur,A1IV-Vp,-23.87633013,5.312125550249181,4.493439885373438,Menkalinan
Gaia DR2 1576850723935774976,120.3015852,60.71429134,39.3,7.2151,25.445292620865143,2.84,*  78 UMa B,,-6.280124613,10.746462677881109,22.19316316606517,78 Ursae Majoris B
,6.721185917,14.00777839,36.91,,27.09292875,,* eta Oph A,A2(V),26.106602154747353,3.0766078331195144,6.557941459707179,Eta Ophiuchi A
,6.721089292,14.00784709,36.91,,27.09292875,,* eta Oph B,A3(V),26.106599533955023,3.076562886,6.5579729792136385,Eta Ophiuchi B
,300.1692109,5.64975178,36.83,,27.151778441487917,,* gam Cru,M3.5III,13.578989120022586,-23.35990435,2.6730125177406787,Gacrux
Gaia DR2 239863001382455424,148.9765259,-14.90026143,36.27,,27.570995312930794,,* bet Per,B8V,-22.83267119,13.731987942889129,-7.089528606,Algol
,111.3302566,-80.68107456,33.86,,29.533372711163615,,* bet Cet,G9.5IIICH-1,-1.73954089,4.454739339440502,-29.14359962,Diphda
