Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
0.0,Gaia DR3 2893319154338907264,239.1214133153888,-19.744690713753748,40.00231375762648,13.533888,24.998553985126648,8.952723415127235,LP  894-32,,-12.075474529976852,-20.193770931311573,-8.44524906659877
1.0,Gaia DR3 4175226257790341504,20.075364491620658,11.614170214420785,40.00484815765576,15.553224,24.996970268680528,10.972375933537489,LP  688-26,,22.997497870671236,8.40467841312397,5.032394566579437
2.0,Gaia DR3 2215951134720289792,102.72426781202157,6.46942168597726,40.00711500460137,12.1869,24.995553912972387,7.606335775969863,Ross  212,dM3.5,-5.470446751625695,24.226437121942578,2.816322447891892
3.0,Gaia DR3 2557991713005259392,119.9792104546738,-53.70491178104811,40.01088804831931,12.596783,24.9931968216338,8.016689845795174,G   1-18,dM4.0,-7.39263809363259,12.815161085151328,-20.14399254723654
4.0,Gaia DR3 1250871227385237888,21.75614001207021,74.45523894710092,40.01474529540164,14.758097,24.990787586367983,10.178485857859595,UCAC4 566-050268,,6.2202584861175305,2.4824042180705286,24.07665919206717
5.0,Gaia DR3 4672963867324468608,278.5526739353264,-44.009531162617264,40.01969593409977,14.402348,24.987696099607927,9.823355291147518,SCR J0342-6407,M4.0V,2.6727341919829732,-17.771902729126793,-17.360902099021867
6.0,Gaia DR3 4111251723554095104,1.7077481728339647,6.185914751485073,40.027157633663336,4.1048822,24.983037995158256,-0.473177866747771,* b Oph,kA5hA9mF1III,24.826541975567736,0.7401948564051467,2.692046169263419
7.0,Gaia DR3 4057683066003668608,1.0059118122082151,0.0493092465893019,40.027673290529854,19.680286,24.98271615094325,15.10229071338806,No Match in SIMBAD,Unknown,24.978856791421588,0.4385856901654889,0.021500340331550717
8.0,Gaia DR3 6665143937443906816,354.8141755847189,-23.639584520335585,40.02840850464352,11.831507,24.982257285697344,7.253602872427477,UCAC3 94-383364,,22.79221735689396,-2.0685686581737204,-10.017436336273922
9.0,Gaia DR3 5564575060519302784,250.62988151845957,-15.10267666524762,40.029129371356746,13.715394,24.981807391383345,9.13758020695977,WT 207,M4V,-7.999511144386549,-22.75371262226689,-6.509000222330876
10.0,Gaia DR3 3348740650136554368,192.79636861926053,-4.574547585900305,40.03084898902294,13.1235485,24.98073424009106,8.545949485742662,2MASS J05564783+1536246,M4,-24.28269558629231,-5.515274637155125,-1.9923664106462082
11.0,Gaia DR3 3369132536382082432,195.45187196173484,0.8434882665664036,40.03848080493311,14.579361,24.975972611747817,10.00271509093595,LSPM J0621+1554,M4.0,-24.070597270749225,-6.653598321790834,0.3676741824486707
12.0,Gaia DR3 432824886875420672,146.0886771371199,-12.684262434314654,40.041947151349326,15.782515,24.973810494785145,11.206301559294058,2MASS J03010320+4416567,M6,-20.22000066954155,13.593077580950174,-5.483705447181633
13.0,Gaia DR3 1658578797618935680,108.66461082123836,58.58053437152435,40.04829300570128,13.486851,24.969853268343797,8.911430063712686,PG 1344+573,DA3.6,-4.16573061742931,12.332197638270959,21.308617085025855
14.0,Gaia DR3 5541659279700994944,253.87033646828507,-0.609219420197643,40.05160985921248,13.823809,24.9677854027629,9.248802084811183,SCR J0815-3600,,-6.935959213676476,-23.98358398886265,-0.2654745822247479
15.0,Gaia DR3 6470468772315704448,344.4887902392623,-39.55681037577062,40.055670879677,11.201077,24.965254058629903,6.626577823746819,Smethells 65,M3V,18.546999427015592,-5.147446117945496,-15.898947164169963
16.0,Gaia DR3 5564101853903376128,249.75119221408085,-15.645147564772037,40.056133064575,11.983078,24.964965998786933,7.40863605791799,L  454-11,,-8.320192754124955,-22.554314564299887,-6.732519171113013
17.0,Gaia DR3 2045232777472519808,66.14053204747225,5.20647130782726,40.063183975284176,10.384194,24.960572295425173,5.810632480349781,** RAO  611A,,10.054763596405188,22.733267538794916,2.265048640785699
18.0,Gaia DR3 6126746594071444480,298.0158486312175,12.51662620343221,40.06366163501391,13.11071,24.960274702550983,8.53720786325399,UCAC4 200-069874,,11.445586818767087,-21.5116610730014,5.409463326540632
19.0,Gaia DR3 1105408965770145920,146.17717973773708,21.08284704710279,40.06528152289997,9.250465,24.95926552839604,4.677165272423616,MCC 234,K6V,-19.347240206533964,12.963010565409023,8.978284312091498
20.0,Gaia DR3 3618109522784875008,323.106951211471,51.78443642069782,40.06728689667377,12.162378,24.958016313378486,7.589328447533994,PM J13413-0907,M2.5V,12.347915015510882,-9.268734474978949,19.60923594383331
21.0,Gaia DR3 1680479660494681728,125.38606684069302,51.5363642960192,40.068255008834754,12.813968,24.95741328838771,8.24103865048575,PM J12366+6531,dM4.5,-8.98965768622637,12.656194110814486,19.54173184140155
22.0,Gaia DR3 6166184667404110464,311.16851745115656,26.467218859061244,40.06928046540513,15.472524,24.956774576058997,10.899722597062556,SIPS J1327-3549,,14.706570560164645,-16.817816958278065,11.122877881060191
23.0,Gaia DR3 4932698441137787264,300.8381205757095,-68.66285135305803,40.06980499562125,12.820472,24.95644788162253,8.247736123886785,PM J00560-4826,,4.654811119746447,-7.796719388615669,-23.245820938026927
24.0,Gaia DR3 6523442177388623488,332.0987118443296,-64.0677171330565,40.0767619832073,11.021906,24.952115652931575,6.450038292461803,BPM 45048,M3.5,9.643335994628666,-5.106161171886729,-22.439725144009415
25.0,Gaia DR3 577355999582711040,227.24730012265775,30.577899544815853,40.07710685387054,12.138885,24.95190093551932,7.567059963864758,LP  546-50,M3V,-14.582773180143617,-15.774063883971046,12.693265744356498
26.0,Gaia DR3 5640566707163003648,252.2022492580864,4.962814993280034,40.07741302512462,20.551683,24.95171031556098,15.97989704302362,No Match in SIMBAD,Unknown,-7.598095997127953,-23.6684903770175,2.1585523304127987
27.0,Gaia DR3 2317773298786508416,338.6121592891604,-85.75337299822395,40.07745357695881,13.349484,24.95168506850736,8.777703119970386,G 267-149,sdM3,1.7204239911004222,-0.6738056427020139,-24.88318136823911
28.0,Gaia DR3 2756665286526260864,92.54935473170907,-52.10594001624097,40.07779161942814,15.2084875,24.951474609575023,10.6367483604553,LP  583-21,M7V,-0.6816677592460837,15.31011251475222,-19.690400428734275
29.0,Gaia DR3 287767756635519488,148.60119329701067,17.364241547990552,40.07864513302561,19.345268,24.950943243737047,14.77363558026632,Gaia DR3 287767756635519488,,-20.326587594278728,12.406820991517485,7.446488998765972
30.0,Gaia DR3 2586051833860608128,139.63516081507257,-49.34680255108908,40.08050042800893,19.231478,24.949788284109925,14.660076519623445,2MASSW J0135358+120522,L1.5V,-12.384704610688718,10.527111589554513,-18.928574925465508
31.0,Gaia DR3 3648394677218755584,347.8034355189085,50.334787989049,40.081810451275416,12.705539,24.94897283184422,8.13430095323656,LP  620-47,M4e,15.565494179437659,-3.364402022781505,19.20540120234662
32.0,Gaia DR3 4732538568412966784,266.7919567130544,-50.138313262579,40.08248065545711,14.869345,24.948555669392007,10.298190518676089,LEHPM 3383,,-0.8948516688207483,-15.965381385107344,-19.150359466799276
33.0,Gaia DR3 113202246862254976,156.3183852681352,-30.67554242777489,40.08274545509837,13.213236,24.948390851126288,8.642114694208761,LSPM J0256+2359,M5.0V,-19.650473619479737,8.61843535523718,-12.728066020346155
34.0,Gaia DR3 4429874387730820608,15.076555703420146,42.77566273337158,40.08316780944293,15.46078,24.948127971173392,10.889711667872772,LSPM J1550+0616,,17.682057033562522,4.763224111903179,16.94301166816781
35.0,Gaia DR3 5807296719116951424,319.23930624594493,-14.456285422667689,40.0908064860784,20.698784,24.94337449527865,16.12866816127643,No Match in SIMBAD,Unknown,18.29499912373902,-15.76993051147239,-6.226895690264791
36.0,Gaia DR3 4320566164397463040,49.01537298180879,1.9621450799668083,40.09173767794184,20.408037,24.942795147295207,15.838037606421818,No Match in SIMBAD,Unknown,16.34930280839927,18.817916330697074,0.8540213171143669
37.0,Gaia DR3 2059314708223067904,71.19739665184572,2.7269657347654768,40.09815541011458,14.780174,24.938803038998508,10.21097499296432,PM J19594+3454B,,8.028891110494193,23.58120048343092,1.186502555423249
38.0,Gaia DR3 2410011260521088512,53.74377309129262,-63.35201905147429,40.09954160924653,10.185816,24.93794093071155,5.616789396498406,V* HK Aqr,M0Ve,6.614695286199081,9.01925034718107,-22.289006871309194
39.0,Gaia DR3 577355999582711168,227.24778210930373,30.580663188648053,40.10259274246273,12.445852,24.936043572592936,7.877206295430756,LP  546-51,M,-14.572957595107065,-15.763712480429714,12.686234461801865
40.0,Gaia DR3 1638426776706401920,100.24955996917616,32.788898253625106,40.10344878533624,14.383637,24.935511291129863,9.815098174524184,LP   43-519,,-3.7299964825912104,20.62805550754436,13.503709696508986
41.0,Gaia DR3 679088656539598592,199.1028611164012,30.43927826534714,40.10882704430648,20.034025,24.93216764717012,15.46615644172816,2MASS J08234818+2428577,L2,-20.31196937900128,-7.034785970988869,12.631257652169444
42.0,Gaia DR3 913325109028988288,179.75326293161143,38.29292657431304,40.11442550803959,8.228119,24.92868805511333,3.660948006430405,HD  74377,K3V,-19.565171174291002,0.08425546978835925,15.447862832303155
43.0,Gaia DR3 2950868451932669440,224.13289943051493,-9.168958109860691,40.11910179292692,12.896658,24.925782365753317,8.330069887936784,LP  720-31,,-17.66131278844326,-17.13467840702617,-3.9718324513328347
44.0,Gaia DR3 4266702906501990016,34.09252158305922,-0.3737438025704087,40.12000680702624,9.92239,24.9252200980402,5.355914717992285,BD+00  4050,M0.0V,20.640970706413476,13.97105903362293,-0.16258755103274417
45.0,Gaia DR3 6768045340904025088,15.449265045887644,-20.69158068537916,40.120069659771495,12.00412,24.92518104979022,7.437652439994711,SCR J1938-2416,M2.0Ve,22.474871689225097,6.211406892554631,-8.80699820215801
46.0,Gaia DR3 4227727388253995648,48.94785210923592,-26.646425538261514,40.12606848833055,13.83896,24.921454746826736,9.273239814409717,UPM J2054+0051,,14.628730605624764,16.797527954670436,-11.176860121619818
47.0,Gaia DR3 2668056572156599040,49.93391242775181,-41.011003367386536,40.1290224479797,12.390619,24.919620239848257,7.825267469765746,Wolf  939,M3.5V,12.103544070609448,14.390699545156489,-16.352353360605395
48.0,Gaia DR3 6695913186230672512,6.337141961098923,-33.684548445533494,40.13101367773911,12.947845,24.918383772466363,8.382741748087767,SCR J2025-3545,,20.60798294656338,2.2886654091516343,-13.820235140945348
49.0,Gaia DR3 3903379292080122368,292.4798772595519,72.58195066226868,40.13718231592105,13.269028,24.91455409423033,8.70469250246941,LSPM J1238+0958,dM4.5,2.851616520560861,-6.891255825508058,23.772124054896626
50.0,Gaia DR3 83872744127196416,157.5416899657958,-35.604633211379046,40.13794100582682,16.107199,24.91408315774918,11.54295801892868,LP  411-8,M8,-18.720189335347396,7.738202751261436,-14.504698170605165
51.0,Gaia DR3 3316984005545134592,205.56899107750183,-7.657809142280115,40.14462912607561,13.46748,24.909932455957318,8.904072082044665,UPM J0610+0259,,-22.27000894730547,-10.655184853662204,-3.319408408373035
52.0,Gaia DR3 4930524225613187456,286.1354231452288,-67.99308762962326,40.1461355136148,12.892567,24.90899777042971,8.329346673681549,UPM J0128-4754,,2.5939602726682103,-8.966177095439269,-23.094094663448306
53.0,Gaia DR3 4284972773979473024,35.75787432286034,7.356745601169624,40.15075985229535,19.984697,24.90612889217417,15.422053239733774,No Match in SIMBAD,Unknown,20.04479010620555,14.434366947522449,3.1891529935123044
54.0,Gaia DR3 4109836033549438080,359.4882318467656,5.609934727516855,40.15194921550782,19.979862,24.90539113388228,15.417366220923263,No Match in SIMBAD,Unknown,24.785117157770497,-0.22138752759369962,2.434638077800997
55.0,Gaia DR3 3881626244798724480,225.22051134452332,48.9557872496728,40.15267703930643,11.15072,24.90493968860596,6.588314283288128,G  42-36,M1.5V,-11.519158021749304,-11.608167419150956,18.78338277659355
56.0,Gaia DR3 1909581805999126784,99.82447994778174,-27.897597528388864,40.1542661325683,7.8268833,24.903954082949124,3.264675834132638,HD 219538,K2V,-3.755534289068059,21.686976226898878,-11.652379727042675
57.0,Gaia DR3 326828392543639296,144.255371259457,-25.00198679770713,40.15471176755559,12.972597,24.903677700109533,8.410445130343373,G  74-24,dM4.0,-18.31848689357668,13.184816451062208,-10.525531628976823
58.0,Gaia DR3 4796804060982392064,255.42312717901555,-33.71358997794213,40.15571663475698,11.765459,24.903054503936936,7.203432191698921,SCR J0526-4851,,-5.213504917734618,-20.048124997074257,-13.82223477591438
59.0,Gaia DR3 4434578579508991360,22.52389503889095,29.283455074969805,40.16205541429028,17.35279,24.899124053401525,12.791553176121614,2MASS J16490419+0444571,M8.1V,20.060681563250437,8.319209738573356,12.178923727906685
60.0,Gaia DR3 5094232294281977216,214.0681848749032,-46.4029834640612,40.16616912594293,12.703707,24.896573951686868,8.142981197792032,PM J04002-2001,,-14.221668711199447,-9.617280970118976,-18.030292297755217
61.0,Gaia DR3 3232309683080514560,196.16928383029625,-24.1379449180021,40.16635351068327,15.38791,24.8964596632857,10.827207298369151,LSR J0455+0244,M5.5V,-21.820885039506585,-6.32686958519327,-10.18103143646094
62.0,Gaia DR3 694744465169442816,200.55946263211,42.95928895164876,40.17295660723538,14.690151,24.89236751421712,10.130270524826544,LP  313-38,M5Ve,-17.056898500652057,-6.397497390436483,16.963614035360035
63.0,Gaia DR3 5812455902555239168,326.26633841667905,-17.83547793088473,40.17792200603534,11.295877,24.889291184590995,6.736614731361306,L  112-52 B,,19.703853705034103,-13.157568388621918,-7.623211852015542
64.0,Gaia DR3 3788190605663811840,261.3969174128767,49.12488923737696,40.17955120903149,11.472005,24.88828197203013,6.912944909566425,L  970-27,M3V,-2.436378549314969,-16.1039424482844,18.818971191488167
65.0,Gaia DR3 2870356816063753728,100.7978267192622,-28.578615861566707,40.180539896994695,13.725912,24.887669567496157,9.16697514545109,LP  346-8,M4,-4.094478344047911,21.46843125494365,-11.90536866471407
66.0,Gaia DR3 1195788477975819008,25.27148662295205,48.13755908447945,40.181207354751216,13.185453,24.8872561536346,8.626599522902499,G 137-45,dM4.0,15.018870867457583,7.090245654867108,18.534763372562793
67.0,Gaia DR3 3166484739422960640,203.56247205955847,12.053239217157774,40.18172249882037,12.155036,24.88693709010004,7.596246182781837,PM J07182+1342,M3.5V,-22.30906937353619,-9.729196549847664,5.196902530140333
68.0,Gaia DR3 4306946238961953536,40.11612965305977,1.8957099152625787,40.18626208591117,20.171614,24.88412577069685,15.61338875360887,No Match in SIMBAD,Unknown,19.019472192311763,16.02503588507678,0.8231754246455123
69.0,Gaia DR3 2342686956666281728,208.01827833964535,-89.6705814736169,40.18694989793649,18.162401,24.88369987121983,13.604261836984758,RG 0050-2722,M7.5:V,-0.12629878747347884,-0.0672059477679516,-24.88328859411097
70.0,Gaia DR3 4280632829779587072,35.88794445479262,3.756822985336624,40.18727540946696,14.751989,24.88349831659473,10.193890501760084,GD 215,DA5.6,20.116418721245008,14.55540901348866,1.6304155156183684
71.0,Gaia DR3 5826090254759721088,321.3568876180356,-7.559123471248874,40.18839675742408,19.140549,24.882804010221385,14.582589356544348,No Match in SIMBAD,Unknown,19.265839489628735,-15.40346673471983,-3.2733128056039864
72.0,Gaia DR3 1088832380575983616,153.72346423903335,28.32885240870024,40.18950292244185,14.669598,24.88211914264805,10.111775896764826,LSPM J0730+6247,,-19.638997039855607,9.696191645294975,11.80735007845483
73.0,Gaia DR3 3574523576191075328,284.28188068061166,48.83052417898927,40.1909952967019,16.679358,24.881195218423983,12.1217214634425,L  829-10 B,,4.040578667204479,-15.872792263328005,18.72971076382898
74.0,Gaia DR3 1941668716395829504,108.17553777587294,-13.113589796695605,40.1922840382453,11.077119,24.88039741778401,6.519643132931383,UPM J2325+4717A,,-7.558537027334534,23.022544328895034,-5.644922169290674
75.0,Gaia DR3 6233452028580863744,343.9244159926901,20.611686229307985,40.19231016919956,12.15225,24.8803812418408,7.594777799993761,UPM J1547-2755A,,22.37711758251965,-6.44849417905438,8.758704371089108
76.0,Gaia DR3 2565529071371410048,142.73836478892383,-54.14075029323193,40.19666571830376,11.902033,24.87768530375008,7.345102171503983,G  71-22,M4V,-11.598545143553084,8.823456540347813,-20.162330998819986
